,Accuracy,config/layer_1_reg_class,config/layer_1_reg_value,config/layer_2_reg_class,config/layer_2_reg_value,config/layer_3_reg_class,config/layer_3_reg_value,config/dropout_1,config/dropout_2
807,0.2295999974012375,<class 'keras.src.regularizers.L1L2'>,0.005700968897084079,<class 'keras.src.regularizers.L2'>,0.0010537001846014798,<class 'keras.src.regularizers.L2'>,0.002095070678703298,0.10218804514896956,0.056736369724895375
843,0.22939999401569366,<class 'keras.src.regularizers.L1L2'>,0.008846647656274473,<class 'keras.src.regularizers.L2'>,0.008528666330581837,<class 'keras.src.regularizers.L2'>,0.0033413634661252573,0.12636077951980704,0.08669074066535967
330,0.22920000553131104,<class 'keras.src.regularizers.L1'>,0.005735412321106286,<class 'keras.src.regularizers.L1'>,0.0077328044959491795,<class 'keras.src.regularizers.L1L2'>,0.007844782714404148,0.13365203586819235,0.028749212580080154
291,0.2290000021457672,<class 'keras.src.regularizers.L1L2'>,0.008147579800442641,<class 'keras.src.regularizers.L1L2'>,0.007639620030407432,<class 'keras.src.regularizers.L1L2'>,0.00802847731206702,0.051761582024668094,0.1673675079398362
633,0.2289000004529953,<class 'keras.src.regularizers.L1'>,0.00587451668472431,<class 'keras.src.regularizers.L2'>,0.006235855609563321,<class 'keras.src.regularizers.L1L2'>,0.006570680801478974,0.0671969563705297,0.10799169755051252
996,0.2289000004529953,<class 'keras.src.regularizers.L2'>,0.0016879012832374258,<class 'keras.src.regularizers.L2'>,0.009807648933809306,<class 'keras.src.regularizers.L2'>,0.007535104249318247,0.07450874858996831,0.10040220928725015
808,0.2287999987602234,<class 'keras.src.regularizers.L1L2'>,0.00787761020174248,<class 'keras.src.regularizers.L1'>,0.0038356102571866237,<class 'keras.src.regularizers.L2'>,0.0008139698669238498,0.11335494053092869,0.061233477790182254
568,0.22859999537467957,<class 'keras.src.regularizers.L1L2'>,0.0090026756039581,<class 'keras.src.regularizers.L1'>,0.009030906816605925,<class 'keras.src.regularizers.L2'>,0.00418267695189296,0.039331220393091594,0.09060270357109451
800,0.22849999368190765,<class 'keras.src.regularizers.L1L2'>,0.005625985367361468,<class 'keras.src.regularizers.L2'>,9.028428382414925e-05,<class 'keras.src.regularizers.L2'>,0.0028688254349442314,0.05983469507444538,0.1251722393713918
867,0.22849999368190765,<class 'keras.src.regularizers.L1L2'>,3.945513087838142e-05,<class 'keras.src.regularizers.L2'>,0.007028015823960021,<class 'keras.src.regularizers.L2'>,0.004931493242633826,0.26636669600159846,0.047377678636535206
931,0.22840000689029694,<class 'keras.src.regularizers.L1'>,0.0026406574515967975,<class 'keras.src.regularizers.L2'>,0.00400346151870429,<class 'keras.src.regularizers.L1'>,0.005531884170835251,0.0723190931940642,0.07556348771106043
386,0.2282000035047531,<class 'keras.src.regularizers.L1L2'>,0.006560720848271754,<class 'keras.src.regularizers.L2'>,0.00031152046859909824,<class 'keras.src.regularizers.L2'>,0.009988691997268555,0.08084039609218373,0.04210658461901078
255,0.2282000035047531,<class 'keras.src.regularizers.L1L2'>,0.0028794840360032155,<class 'keras.src.regularizers.L2'>,0.005578555304281467,<class 'keras.src.regularizers.L2'>,0.0014509562602448836,0.01720345328658157,0.024682468145024287
791,0.2281000018119812,<class 'keras.src.regularizers.L1'>,0.00387257189218788,<class 'keras.src.regularizers.L2'>,0.008763478506296411,<class 'keras.src.regularizers.L1L2'>,0.00792042921458515,0.02624297060068907,0.08594368933129926
878,0.2281000018119812,<class 'keras.src.regularizers.L1'>,0.006064470520573258,<class 'keras.src.regularizers.L2'>,9.38691684700377e-05,<class 'keras.src.regularizers.L1L2'>,0.00380533677061776,0.32658399297385365,0.047903783978333433
868,0.2281000018119812,<class 'keras.src.regularizers.L1L2'>,0.004064880195498061,<class 'keras.src.regularizers.L2'>,0.005769722772609914,<class 'keras.src.regularizers.L2'>,0.00893849316180757,0.15041398148368942,0.011786844237595434
217,0.2281000018119812,<class 'keras.src.regularizers.L1L2'>,0.006518176899244015,<class 'keras.src.regularizers.L2'>,0.00213969901655078,<class 'keras.src.regularizers.L1L2'>,0.0019274446850110342,0.11051884499135099,0.0230821481687842
118,0.22789999842643738,<class 'keras.src.regularizers.L2'>,0.009703616264875559,<class 'keras.src.regularizers.L2'>,0.0030786160575390284,<class 'keras.src.regularizers.L1'>,0.0044577585828510305,0.07397684593588398,0.02575987411872846
859,0.22779999673366547,<class 'keras.src.regularizers.L1L2'>,0.0031617592545774634,<class 'keras.src.regularizers.L2'>,0.004440070442723864,<class 'keras.src.regularizers.L1L2'>,0.0030793478972742294,0.10620149003095715,0.16267964096225132
339,0.227400004863739,<class 'keras.src.regularizers.L1'>,0.006046719741471764,<class 'keras.src.regularizers.L2'>,0.007607832018895631,<class 'keras.src.regularizers.L2'>,0.004303702750499019,0.046133811569460455,0.018007233867330077
197,0.227400004863739,<class 'keras.src.regularizers.L1'>,0.0055192942901339005,<class 'keras.src.regularizers.L2'>,0.004063319368543432,<class 'keras.src.regularizers.L2'>,0.001441427567503846,0.04249398184449259,0.1693997750654733
761,0.227400004863739,<class 'keras.src.regularizers.L1'>,0.004876608447048948,<class 'keras.src.regularizers.L2'>,0.0034487407841873392,<class 'keras.src.regularizers.L2'>,8.968473486016453e-05,0.028091972666891032,0.18006932087368852
216,0.2273000031709671,<class 'keras.src.regularizers.L1L2'>,0.0075684924761008745,<class 'keras.src.regularizers.L2'>,0.009516595552405928,<class 'keras.src.regularizers.L1L2'>,0.006781233252440364,0.10787005841669693,0.02353199364810544
571,0.2272000014781952,<class 'keras.src.regularizers.L2'>,0.0008804235621638362,<class 'keras.src.regularizers.L2'>,0.0023363447228233643,<class 'keras.src.regularizers.L1L2'>,0.004433260038410838,0.0573967527771342,0.19043447143505565
524,0.22709999978542328,<class 'keras.src.regularizers.L1L2'>,0.009054748637635134,<class 'keras.src.regularizers.L2'>,0.005638688962440622,<class 'keras.src.regularizers.L2'>,0.004250984620556264,0.011490456726319579,0.037815194422604274
984,0.22709999978542328,<class 'keras.src.regularizers.L2'>,0.0026553229294680896,<class 'keras.src.regularizers.L1'>,0.002627775678235734,<class 'keras.src.regularizers.L2'>,0.002567144884387192,0.09873555068531252,0.09870780682633709
379,0.22660000622272491,<class 'keras.src.regularizers.L1'>,0.0041374537678091445,<class 'keras.src.regularizers.L2'>,0.007607236105358888,<class 'keras.src.regularizers.L2'>,0.0036895577122095075,0.13605795936437193,0.11670772879321842
335,0.226500004529953,<class 'keras.src.regularizers.L1'>,0.009978574978773356,<class 'keras.src.regularizers.L2'>,2.6679275496171445e-05,<class 'keras.src.regularizers.L2'>,0.009179847304959642,0.29975443274995234,0.16078199011603989
397,0.22630000114440918,<class 'keras.src.regularizers.L1'>,0.00183863788571645,<class 'keras.src.regularizers.L2'>,0.004706128562472762,<class 'keras.src.regularizers.L1'>,0.005148988543215239,0.11416003632971378,0.05788586661666326
434,0.22619999945163727,<class 'keras.src.regularizers.L2'>,0.0024461518458468627,<class 'keras.src.regularizers.L2'>,0.004863574708155139,<class 'keras.src.regularizers.L2'>,0.007958054864184936,0.03909979691783692,0.15510385771690166
862,0.22619999945163727,<class 'keras.src.regularizers.L1L2'>,0.0054698815558224265,<class 'keras.src.regularizers.L2'>,0.005313739001438758,<class 'keras.src.regularizers.L2'>,0.009498469358189295,0.0213715167142194,0.149282369728188
938,0.22599999606609344,<class 'keras.src.regularizers.L2'>,0.0018779512278428163,<class 'keras.src.regularizers.L2'>,0.0071660224178604045,<class 'keras.src.regularizers.L2'>,0.00680643714344658,0.0005128514560625991,0.18507364269899892
362,0.22599999606609344,<class 'keras.src.regularizers.L1'>,0.0033914219329414476,<class 'keras.src.regularizers.L2'>,0.004330902935093401,<class 'keras.src.regularizers.L2'>,0.003618592662089209,0.09721114069277591,0.15702367735431852
652,0.22599999606609344,<class 'keras.src.regularizers.L1'>,0.009642511298771955,<class 'keras.src.regularizers.L2'>,0.001614406113602882,<class 'keras.src.regularizers.L1L2'>,0.0030275460185820104,0.08297788195361255,0.18044397294758077
64,0.22579999268054962,<class 'keras.src.regularizers.L1L2'>,0.0014699587948494221,<class 'keras.src.regularizers.L2'>,0.0037248838558198443,<class 'keras.src.regularizers.L1L2'>,0.007094503052816148,0.10687026516295695,0.02896702508160401
300,0.2257000058889389,<class 'keras.src.regularizers.L1L2'>,0.006863819531439503,<class 'keras.src.regularizers.L2'>,0.0006273815569083605,<class 'keras.src.regularizers.L2'>,0.008688298041716693,0.0868858595571628,0.1438516903280976
230,0.22529999911785126,<class 'keras.src.regularizers.L1'>,0.0044487814293022706,<class 'keras.src.regularizers.L2'>,0.006022130054157206,<class 'keras.src.regularizers.L1L2'>,0.003838831004328915,0.121554455199822,0.034131430766136846
267,0.22529999911785126,<class 'keras.src.regularizers.L1L2'>,0.006950959047067578,<class 'keras.src.regularizers.L2'>,0.0048844094144228165,<class 'keras.src.regularizers.L2'>,0.00041788175181814625,0.039135242699800885,0.04053605655843413
169,0.22509999573230743,<class 'keras.src.regularizers.L1L2'>,0.005180516835152067,<class 'keras.src.regularizers.L2'>,0.005833302026862315,<class 'keras.src.regularizers.L1L2'>,0.0022827773343200622,0.10029125996242838,0.04247368804841537
394,0.2248000055551529,<class 'keras.src.regularizers.L1'>,0.004152631842884721,<class 'keras.src.regularizers.L2'>,0.009237929258358885,<class 'keras.src.regularizers.L1'>,0.006469902218721289,0.11492581559281037,0.1070939866288585
671,0.2248000055551529,<class 'keras.src.regularizers.L1L2'>,0.002221200368395386,<class 'keras.src.regularizers.L2'>,0.00013933016922634096,<class 'keras.src.regularizers.L1'>,0.009447983384097707,0.06458376559322362,0.043419029607797324
357,0.22470000386238098,<class 'keras.src.regularizers.L1'>,0.0016851486039357628,<class 'keras.src.regularizers.L2'>,0.0024519366149561056,<class 'keras.src.regularizers.L2'>,0.009126143651209067,0.3209621602991322,0.13214371057292623
552,0.22450000047683716,<class 'keras.src.regularizers.L1L2'>,0.002867953228150869,<class 'keras.src.regularizers.L2'>,0.009443239518911952,<class 'keras.src.regularizers.L2'>,0.002742110011554076,0.4112696504692527,0.08673265410468274
619,0.22450000047683716,<class 'keras.src.regularizers.L2'>,0.004847818121357366,<class 'keras.src.regularizers.L2'>,0.002601212809380168,<class 'keras.src.regularizers.L2'>,0.005634252252317895,0.3250821940702251,0.19829654295686888
26,0.22429999709129333,<class 'keras.src.regularizers.L2'>,0.006726190938993023,<class 'keras.src.regularizers.L2'>,0.001553683372074437,<class 'keras.src.regularizers.L1L2'>,0.009646338986927197,0.4940777118304165,0.02100129497435492
213,0.2240999937057495,<class 'keras.src.regularizers.L1L2'>,0.007225689936624018,<class 'keras.src.regularizers.L2'>,0.0048022161406173465,<class 'keras.src.regularizers.L2'>,0.00491117202507326,0.039236999094137096,0.12525563313886323
283,0.2240999937057495,<class 'keras.src.regularizers.L1'>,0.0045597608517343935,<class 'keras.src.regularizers.L2'>,0.00540758065115297,<class 'keras.src.regularizers.L2'>,0.00034924273549929346,0.07416055740171519,0.3573924285536709
396,0.2240000069141388,<class 'keras.src.regularizers.L1'>,0.008461836212938823,<class 'keras.src.regularizers.L2'>,0.00755710857241316,<class 'keras.src.regularizers.L2'>,0.00517308868777689,0.11793260518060387,0.10742060864486673
679,0.22380000352859497,<class 'keras.src.regularizers.L2'>,0.008595556402619116,<class 'keras.src.regularizers.L2'>,0.0017068558308216712,<class 'keras.src.regularizers.L1L2'>,0.00693475593493277,0.03704886515544668,0.13567032039761073
634,0.22380000352859497,<class 'keras.src.regularizers.L1'>,0.001034291256056852,<class 'keras.src.regularizers.L2'>,0.009721508087031356,<class 'keras.src.regularizers.L1L2'>,0.002043212282601893,0.0674089700383632,0.1712310869226757
640,0.22370000183582306,<class 'keras.src.regularizers.L2'>,0.003549280440160747,<class 'keras.src.regularizers.L2'>,0.009477770771753923,<class 'keras.src.regularizers.L2'>,0.001565198437421621,0.013681635932615356,0.0796527501389614
164,0.22310000658035278,<class 'keras.src.regularizers.L1L2'>,0.004633675128560934,<class 'keras.src.regularizers.L2'>,0.006731493937065063,<class 'keras.src.regularizers.L1L2'>,0.0019785572150656746,0.08275140791541019,0.03529708072118695
933,0.22300000488758087,<class 'keras.src.regularizers.L1'>,0.0073412212401961965,<class 'keras.src.regularizers.L2'>,0.008203266051844148,<class 'keras.src.regularizers.L1L2'>,0.006702836209135023,0.08338873060320226,0.22121168126978025
838,0.22290000319480896,<class 'keras.src.regularizers.L1L2'>,0.0032656286602095546,<class 'keras.src.regularizers.L2'>,0.007386194830279792,<class 'keras.src.regularizers.L1L2'>,0.0005739349983653368,0.13223301970036136,0.24653194273468243
202,0.22280000150203705,<class 'keras.src.regularizers.L1'>,0.007939177952292122,<class 'keras.src.regularizers.L2'>,0.007851892984825217,<class 'keras.src.regularizers.L2'>,0.0047600037943039825,0.02739771602388783,0.1841929707875772
534,0.22259999811649323,<class 'keras.src.regularizers.L1L2'>,0.002703963411929501,<class 'keras.src.regularizers.L1L2'>,0.005891975214529302,<class 'keras.src.regularizers.L2'>,0.0015684226118748501,0.054109717500893856,0.010407764872737854
326,0.2222999930381775,<class 'keras.src.regularizers.L1L2'>,0.005278717731810727,<class 'keras.src.regularizers.L1'>,0.002944883794655362,<class 'keras.src.regularizers.L2'>,0.007821111157210063,0.0019528740761906825,0.14650120006926104
51,0.2222999930381775,<class 'keras.src.regularizers.L1L2'>,0.0025483780331211265,<class 'keras.src.regularizers.L2'>,0.0002664562390497321,<class 'keras.src.regularizers.L2'>,0.0042753677321486095,0.00042439579515183234,0.2821350381505507
788,0.22210000455379486,<class 'keras.src.regularizers.L1L2'>,0.0009154234986950895,<class 'keras.src.regularizers.L2'>,0.00845646198086764,<class 'keras.src.regularizers.L1L2'>,0.007533176116257875,0.06936739620526049,0.15342669099549316
697,0.22210000455379486,<class 'keras.src.regularizers.L1L2'>,0.00798143358910283,<class 'keras.src.regularizers.L2'>,0.001962484472636996,<class 'keras.src.regularizers.L2'>,0.00982178664940497,0.03804240717161988,0.051745072701186424
157,0.22200000286102295,<class 'keras.src.regularizers.L1L2'>,0.002658950138046368,<class 'keras.src.regularizers.L2'>,0.00762814480266782,<class 'keras.src.regularizers.L1L2'>,0.008416279020323733,0.04774246720030024,0.00020960798126988534
625,0.2215999960899353,<class 'keras.src.regularizers.L1'>,0.001593790674493508,<class 'keras.src.regularizers.L2'>,0.005193179478829543,<class 'keras.src.regularizers.L1L2'>,0.004554570793628027,0.29408101255646807,0.14345249494760123
424,0.2214999943971634,<class 'keras.src.regularizers.L1L2'>,0.008632752891426553,<class 'keras.src.regularizers.L2'>,0.0037469570501461004,<class 'keras.src.regularizers.L2'>,0.006610758937523695,0.05176060721602656,0.1504092349194495
305,0.22130000591278076,<class 'keras.src.regularizers.L1L2'>,0.0025468936500050153,<class 'keras.src.regularizers.L2'>,0.005875153135932425,<class 'keras.src.regularizers.L2'>,0.004334001243823127,0.008199118977085992,0.12096204411385723
47,0.22120000422000885,<class 'keras.src.regularizers.L1'>,0.007666626840736308,<class 'keras.src.regularizers.L2'>,0.008816937394192424,<class 'keras.src.regularizers.L2'>,0.0019483760691697486,0.03123873804675445,0.07399763292797332
204,0.22110000252723694,<class 'keras.src.regularizers.L1'>,0.009255419533135835,<class 'keras.src.regularizers.L2'>,0.006081007516793322,<class 'keras.src.regularizers.L2'>,0.008303592055825239,0.0815249733002305,0.15385338903219833
63,0.22059999406337738,<class 'keras.src.regularizers.L1L2'>,0.004019418618720822,<class 'keras.src.regularizers.L2'>,0.005035845014605513,<class 'keras.src.regularizers.L1L2'>,0.004995031822635038,0.10627182832886073,0.027475647599504466
911,0.22050000727176666,<class 'keras.src.regularizers.L1'>,0.0033536016475405202,<class 'keras.src.regularizers.L2'>,0.0026753638472534996,<class 'keras.src.regularizers.L2'>,0.0039899904815172485,0.014812687887185889,0.36991568448184653
259,0.22010000050067902,<class 'keras.src.regularizers.L1'>,0.009651465226643535,<class 'keras.src.regularizers.L1'>,0.005330559616150586,<class 'keras.src.regularizers.L2'>,0.00023734151942098505,0.07832258541556883,0.20031134286077495
891,0.2199999988079071,<class 'keras.src.regularizers.L1'>,0.007540434116791844,<class 'keras.src.regularizers.L2'>,0.001908610757560069,<class 'keras.src.regularizers.L1L2'>,0.007860917101977683,0.05976784839481799,0.022480855012505203
